Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   | active | prod_entries | bags | mach_assign | fpa | recipes | mould_links 
 25300 | TEMP_25300 | SHRP-P             | HW773G9E1B01         | t      |            0 |    0 |           0 |   0 |       1 |           1
 25301 | TEMP_25301 | TEMP_2             | TEMP_25301           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25302 | TEMP_25302 | TEMP_2             | TEMP_25302           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25303 | TEMP_25303 | TEMP_2             | TEMP_25303           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25304 | TEMP_25304 | TEMP_2             | TEMP_25304           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25305 | TEMP_25305 | SHRP               | V0LC-01C022-00       | t      |            0 |    0 |           0 |   0 |       1 |           1
 25306 | TEMP_25306 | TEMP_2             | TEMP_25306           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25307 | TEMP_25307 | VPAA               | VP5N1H-407721-AA     | t      |            0 |    0 |           0 |   0 |       1 |           1
 25308 | TEMP_25308 | TEMP_2             | TEMP_25308           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25309 | TEMP_25309 | TEMP_2             | TEMP_25309           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25310 | TEMP_25310 | TEMP_2             | TEMP_25310           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25311 | TEMP_25311 | PUNE S             | HR241BAE1B01         | t      |            0 |    0 |           0 |   0 |       1 |           1
 25312 | TEMP_25312 | PUNE B             | FC1E1BAE1D01         | t      |            0 |    0 |           0 |   0 |       1 |           1
 25313 | TEMP_25313 | TEMP_2             | TEMP_25313           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25314 | TEMP_25314 | TEMP_2             | TEMP_25314           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25315 | TEMP_25315 | TEMP_2             | TEMP_25315           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25316 | TEMP_25316 | TEMP_2             | TEMP_25316           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25317 | TEMP_25317 | 9AB                | VPR230-WC9AB-01      | t      |            1 |    5 |           0 |   0 |       1 |           1
 25318 | TEMP_25318 | TEMP_2             | TEMP_25318           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25319 | TEMP_25319 | TEMP_2             | TEMP_25319           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25320 | TEMP_25320 | TEMP_2             | TEMP_25320           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25321 | TEMP_25321 | TEMP_2             | TEMP_25321           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25322 | TEMP_25322 | TEMP_2             | TEMP_25322           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25323 | TEMP_25323 | TEMP_2             | TEMP_25323           | t      |            0 |    0 |           0 |   0 |       1 |           1
